"sep=,"
Data do voo,Aviao,Capacidade,Modelo,Compania,Codigo do Aeroporto,Cidade,Estado,Regiao,Preco 1d,Preco 15d,Preco 30d,Horario de saida,Horario de chegada,Duracao em minutos,Conexoes,Distancia,Yield Pax
2022-08-10,LA 3777,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,795.31,06:55:00,18:00:00,665,2,0.0,0.0
2022-08-10,LA 3777,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,06:55:00,19:10:00,735,2,0.0,0.0
2022-08-10,LA 3777,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,06:55:00,19:10:00,735,2,0.0,0.0
2022-08-10,LA 3871,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,11:55:00,23:20:00,685,2,0.0,0.0
2022-08-10,LA 3855,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,12:10:00,23:20:00,670,2,0.0,0.0
2022-08-10,LA 3855,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,12:10:00,23:20:00,670,2,0.0,0.0
2022-08-10,LA 3855,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,12:10:00,23:20:00,670,2,0.0,0.0
2022-08-10,LA 3855,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,1245.72,12:10:00,23:20:00,670,2,0.0,0.0
2022-08-10,LA 3775,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,15:55:00,08:00:00,965,2,0.0,0.0
2022-08-10,LA 3435,0,320,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,842.79,16:20:00,08:00:00,940,2,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,21:05:00,10:00:00,775,2,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,799.72,21:05:00,10:00:00,775,2,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,882.72,21:05:00,10:50:00,825,2,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,759.79,21:05:00,14:10:00,1025,2,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,839.52,21:05:00,14:10:00,1025,2,0.0,0.0
2022-08-10,LA 3685,0,321,LATAM AIRLINES BRASIL,REC,Recife,Pernambuco,Nordeste,0.0,0.0,839.52,21:05:00,14:10:00,1025,2,0.0,0.0
2022-08-10,LA 3247,0,321,LATAM AIRLINES BRASIL,BEL,Belém,Pará,Norte,0.0,0.0,1169.86,02:40:00,13:50:00,670,1,0.0,0.0
2022-08-10,LA 3243,0,320,LATAM AIRLINES BRASIL,BEL,Belém,Pará,Norte,0.0,0.0,1961.93,10:50:00,18:00:00,430,1,0.0,0.0
2022-08-10,LA 3497,0,321,LATAM AIRLINES BRASIL,BEL,Belém,Pará,Norte,0.0,0.0,1129.93,12:55:00,23:20:00,625,1,0.0,0.0
2022-08-10,LA 3245,0,321,LATAM AIRLINES BRASIL,BEL,Belém,Pará,Norte,0.0,0.0,1129.93,17:15:00,23:20:00,365,1,0.0,0.0
2022-08-10,LA 3447,0,320,LATAM AIRLINES BRASIL,BEL,Belém,Pará,Norte,0.0,0.0,3038.93,11:20:00,23:20:00,720,2,0.0,0.0
2022-08-10,LA 3705,0,320,LATAM AIRLINES BRASIL,BEL,Belém,Pará,Norte,0.0,0.0,1129.93,16:35:00,08:00:00,925,2,0.0,0.0
2022-08-10,LA 3223,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,848.42,05:50:00,13:50:00,480,1,0.0,0.0
2022-08-10,LA 3627,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,1489.49,06:00:00,10:05:00,245,1,0.0,0.0
2022-08-10,LA 3627,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,808.49,06:00:00,13:50:00,470,1,0.0,0.0
2022-08-10,LA 3217,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,08:40:00,18:00:00,560,1,0.0,0.0
2022-08-10,LA 3635,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,808.49,09:00:00,13:50:00,290,1,0.0,0.0
2022-08-10,LA 3635,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,844.01,09:00:00,18:00:00,540,1,0.0,0.0
2022-08-10,LA 3629,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,11:55:00,19:10:00,435,1,0.0,0.0
2022-08-10,LA 3889,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,10:45:00,19:10:00,505,2,0.0,0.0
2022-08-10,LA 3847,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,10:45:00,19:10:00,505,2,0.0,0.0
2022-08-10,LA 3889,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,10:45:00,19:10:00,505,2,0.0,0.0
2022-08-10,LA 3847,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,10:45:00,19:10:00,505,2,0.0,0.0
2022-08-10,LA 3889,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,10:45:00,23:20:00,755,2,0.0,0.0
2022-08-10,LA 3889,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,10:45:00,23:20:00,755,2,0.0,0.0
2022-08-10,LA 3847,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,1226.49,10:45:00,23:20:00,755,2,0.0,0.0
2022-08-10,LA 3879,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,3040.49,10:55:00,23:20:00,745,2,0.0,0.0
2022-08-10,LA 3851,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,745.01,14:50:00,23:20:00,510,2,0.0,0.0
2022-08-10,LA 3851,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,1045.49,14:50:00,23:20:00,510,2,0.0,0.0
2022-08-10,LA 3853,0,319,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,1045.49,17:05:00,23:20:00,375,2,0.0,0.0
2022-08-10,LA 3811,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,17:40:00,08:00:00,860,2,0.0,0.0
2022-08-10,LA 3813,0,320,LATAM AIRLINES BRASIL,VIX,Vitória,Espírito Santo,Sudeste,0.0,0.0,709.49,19:55:00,08:00:00,725,2,0.0,0.0
2022-08-10,LA 3185,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,805.86,06:50:00,13:50:00,420,1,0.0,0.0
2022-08-10,LA 3945,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,07:10:00,13:50:00,400,1,0.0,0.0
2022-08-10,LA 3901,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,07:35:00,13:50:00,375,1,0.0,0.0
2022-08-10,LA 3903,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,08:00:00,13:50:00,350,1,0.0,0.0
2022-08-10,LA 3905,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,08:35:00,13:50:00,315,1,0.0,0.0
2022-08-10,LA 3905,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,710.45,08:35:00,18:00:00,565,1,0.0,0.0
2022-08-10,LA 4570,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,09:40:00,13:50:00,250,1,0.0,0.0
2022-08-10,LA 4570,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,801.45,09:40:00,18:00:00,500,1,0.0,0.0
2022-08-10,LA 3691,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,09:45:00,18:00:00,495,1,0.0,0.0
2022-08-10,LA 3691,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,805.86,09:45:00,19:10:00,565,1,0.0,0.0
2022-08-10,LA 3911,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,10:20:00,13:50:00,210,1,0.0,0.0
2022-08-10,LA 3911,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,710.45,10:20:00,18:00:00,460,1,0.0,0.0
2022-08-10,LA 3911,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,674.93,10:20:00,19:10:00,530,1,0.0,0.0
2022-08-10,LA 3909,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,630.45,10:40:00,18:00:00,440,1,0.0,0.0
2022-08-10,LA 3909,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,10:40:00,19:10:00,510,1,0.0,0.0
2022-08-10,LA 3915,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,630.45,11:20:00,18:00:00,400,1,0.0,0.0
2022-08-10,LA 3915,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,11:20:00,19:10:00,470,1,0.0,0.0
2022-08-10,LA 3917,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,12:00:00,19:10:00,430,1,0.0,0.0
2022-08-10,LA 3919,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,674.93,13:05:00,19:10:00,365,1,0.0,0.0
2022-08-10,LA 3923,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,674.93,14:20:00,19:10:00,290,1,0.0,0.0
2022-08-10,LA 3923,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,710.45,14:20:00,23:20:00,540,1,0.0,0.0
2022-08-10,LA 3925,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,630.45,16:15:00,23:20:00,425,1,0.0,0.0
2022-08-10,LA 3931,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,630.45,17:00:00,23:20:00,380,1,0.0,0.0
2022-08-10,LA 3697,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,1053.93,19:35:00,23:20:00,225,1,0.0,0.0
2022-08-10,LA 3824,0,320,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,13:00:00,23:20:00,620,2,0.0,0.0
2022-08-10,LA 3793,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,15:40:00,08:00:00,980,2,0.0,0.0
2022-08-10,LA 3820,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,765.93,16:30:00,23:20:00,410,2,0.0,0.0
2022-08-10,LA 3820,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,16:30:00,08:00:00,930,2,0.0,0.0
2022-08-10,LA 3779,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,17:45:00,08:00:00,855,2,0.0,0.0
2022-08-10,LA 3785,0,319,LATAM AIRLINES BRASIL,SDU,Rio de Janeiro,Rio de Janeiro,Sudeste,0.0,0.0,594.93,20:30:00,08:00:00,690,2,0.0,0.0
2022-08-10,LA 3271,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,895.16,02:50:00,13:50:00,600,1,0.0,0.0
2022-08-10,LA 3269,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,732.23,08:00:00,18:00:00,540,1,0.0,0.0
2022-08-10,LA 3269,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,772.16,08:00:00,19:10:00,610,1,0.0,0.0
2022-08-10,LA 3029,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,732.23,10:10:00,19:10:00,480,1,0.0,0.0
2022-08-10,LA 3027,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,732.23,13:20:00,19:10:00,290,1,0.0,0.0
2022-08-10,LA 3027,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,767.75,13:20:00,23:20:00,540,1,0.0,0.0
2022-08-10,LA 3271,0,320,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,732.23,02:50:00,10:00:00,370,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,855.23,04:45:00,13:50:00,485,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,855.23,04:45:00,13:50:00,485,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,732.23,04:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,767.75,04:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,767.75,04:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,767.75,04:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 4649,0,321,LATAM AIRLINES BRASIL,CGB,Cuiabá,Mato Grosso,Centro-Oeste,0.0,0.0,732.23,04:45:00,19:10:00,805,2,0.0,0.0
2022-08-10,LA 3505,0,320,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,819.37,01:15:00,08:00:00,345,1,0.0,0.0
2022-08-10,LA 3505,0,320,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,1626.3,01:15:00,10:05:00,470,1,0.0,0.0
2022-08-10,LA 3033,0,319,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,1586.37,03:50:00,10:05:00,315,1,0.0,0.0
2022-08-10,LA 3033,0,319,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,819.37,03:50:00,13:50:00,540,1,0.0,0.0
2022-08-10,LA 3273,0,320,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,819.37,07:55:00,18:00:00,545,1,0.0,0.0
2022-08-10,LA 4586,0,320,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,854.89,15:20:00,23:20:00,420,1,0.0,0.0
2022-08-10,LA 3505,0,320,LATAM AIRLINES BRASIL,CGR,Campo Grande,Rio Grande do Norte,Nordeste,0.0,0.0,819.37,01:15:00,10:00:00,465,2,0.0,0.0
2022-08-10,LA 3317,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,00:10:00,08:00:00,470,1,0.0,0.0
2022-08-10,LA 3317,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,1772.27,00:10:00,10:05:00,595,1,0.0,0.0
2022-08-10,LA 3085,0,320,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,904.34,05:40:00,13:50:00,490,1,0.0,0.0
2022-08-10,LA 3529,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,09:15:00,18:00:00,525,1,0.0,0.0
2022-08-10,LA 3529,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,713.27,09:15:00,19:10:00,595,1,0.0,0.0
2022-08-10,LA 3089,0,320,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,12:30:00,19:10:00,400,1,0.0,0.0
2022-08-10,LA 3089,0,320,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,708.86,12:30:00,23:20:00,650,1,0.0,0.0
2022-08-10,LA 4512,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,14:05:00,23:20:00,555,1,0.0,0.0
2022-08-10,LA 3527,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,22:15:00,08:00:00,585,1,0.0,0.0
2022-08-10,LA 3527,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,713.27,22:15:00,10:05:00,710,1,0.0,0.0
2022-08-10,LA 3317,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,785.34,00:10:00,10:00:00,590,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,904.34,05:45:00,13:50:00,485,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,05:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,708.86,05:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,708.86,05:45:00,18:00:00,735,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,05:45:00,19:10:00,805,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,05:45:00,19:10:00,805,2,0.0,0.0
2022-08-10,LA 3731,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,05:45:00,19:10:00,805,2,0.0,0.0
2022-08-10,LA 3861,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,12:45:00,08:00:00,1155,2,0.0,0.0
2022-08-10,LA 3870,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,14:05:00,23:20:00,555,2,0.0,0.0
2022-08-10,LA 3870,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,14:05:00,08:00:00,1075,2,0.0,0.0
2022-08-10,LA 3876,0,320,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,14:10:00,23:20:00,550,2,0.0,0.0
2022-08-10,LA 3872,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,14:15:00,23:20:00,545,2,0.0,0.0
2022-08-10,LA 3859,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,904.34,14:30:00,23:20:00,530,2,0.0,0.0
2022-08-10,LA 3859,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,14:30:00,08:00:00,1050,2,0.0,0.0
2022-08-10,LA 3729,0,320,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,1487.34,16:10:00,08:00:00,950,2,0.0,0.0
2022-08-10,LA 3527,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,22:15:00,10:00:00,705,2,0.0,0.0
2022-08-10,LA 3527,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,713.27,22:15:00,10:00:00,705,2,0.0,0.0
2022-08-10,LA 3527,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,825.27,22:15:00,10:50:00,755,2,0.0,0.0
2022-08-10,LA 3527,0,321,LATAM AIRLINES BRASIL,FOR,Fortaleza,Ceará,Nordeste,0.0,0.0,673.34,22:15:00,14:10:00,955,2,0.0,0.0
2022-08-10,LA 3857,0,320,LATAM AIRLINES BRASIL,MCP,Macapá,Amapá,Norte,0.0,0.0,3030.37,11:30:00,23:20:00,710,2,0.0,0.0
2022-08-10,LA 3857,0,320,LATAM AIRLINES BRASIL,MCP,Macapá,Amapá,Norte,0.0,0.0,3030.37,11:30:00,23:20:00,710,2,0.0,0.0
2022-08-10,LA 3753,0,320,LATAM AIRLINES BRASIL,MCP,Macapá,Amapá,Norte,0.0,0.0,2127.37,19:55:00,08:00:00,725,2,0.0,0.0
2022-08-10,LA 3753,0,320,LATAM AIRLINES BRASIL,MCP,Macapá,Amapá,Norte,0.0,0.0,2167.17,19:55:00,14:10:00,1095,2,0.0,0.0
2022-08-10,LA 3543,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,803.27,04:40:00,13:50:00,550,1,0.0,0.0
2022-08-10,LA 3105,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,1595.34,05:20:00,10:05:00,285,1,0.0,0.0
2022-08-10,LA 3105,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,763.34,05:20:00,13:50:00,510,1,0.0,0.0
2022-08-10,LA 3107,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,763.34,06:20:00,13:50:00,450,1,0.0,0.0
2022-08-10,LA 3097,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,577.86,10:30:00,18:00:00,450,1,0.0,0.0
2022-08-10,LA 3097,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,542.34,10:30:00,19:10:00,520,1,0.0,0.0
2022-08-10,LA 3103,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,542.34,12:45:00,19:10:00,385,1,0.0,0.0
2022-08-10,LA 3539,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,1039.34,14:25:00,23:20:00,535,1,0.0,0.0
2022-08-10,LA 3095,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,542.34,14:45:00,19:10:00,265,1,0.0,0.0
2022-08-10,LA 3095,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,577.86,14:45:00,23:20:00,515,1,0.0,0.0
2022-08-10,LA 8899,0,AT7,PASSAREDO FOR LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,3039.34,07:00:00,13:50:00,410,2,0.0,0.0
2022-08-10,LA 8899,0,AT7,PASSAREDO FOR LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,3039.34,07:00:00,18:00:00,660,2,0.0,0.0
2022-08-10,LA 8899,0,AT7,PASSAREDO FOR LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,3074.86,07:00:00,18:00:00,660,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,798.86,08:40:00,18:00:00,560,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,763.34,08:40:00,19:10:00,630,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,763.34,08:40:00,19:10:00,630,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,763.34,08:40:00,19:10:00,630,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,803.14,08:40:00,23:20:00,880,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,803.14,08:40:00,23:20:00,880,2,0.0,0.0
2022-08-10,LA 3831,0,319,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,1225.34,08:40:00,23:20:00,880,2,0.0,0.0
